"","year","month","date_of_month","day_of_week","autos"
"3488",2009,7,19,7,7536.14017171985
"3489",2009,7,20,1,12612.0883335839
"3490",2009,7,21,2,13974.4297673464
"3491",2009,7,22,3,13656.1509273294
"3492",2009,7,23,4,13879.1828034503
"3493",2009,7,24,5,13133.8312946814
"3494",2009,7,25,6,8887.40894767494
"3495",2009,7,26,7,7716.76259687775
"3496",2009,7,27,1,12683.2892699326
"3497",2009,7,28,2,14163.2489652525
"3498",2009,7,29,3,13620.1489651498
"3499",2009,7,30,4,13536.1509025486
"3500",2009,7,31,5,13304.6367524686
"3501",2009,8,1,6,8683.13431451652
"3502",2009,8,2,7,7492.35016822497
"3503",2009,8,3,1,12642.477440968
"3504",2009,8,4,2,13936.7447053281
"3505",2009,8,5,3,13511.147682335
"3506",2009,8,6,4,13376.1791939205
"3507",2009,8,7,5,13121.8973313885
"3508",2009,8,8,6,8829.92131445596
"3509",2009,8,9,7,7683.99167067649
"3510",2009,8,10,1,12758.0221548006
"3511",2009,8,11,2,14019.9373855188
"3512",2009,8,12,3,13764.7068856214
"3513",2009,8,13,4,13391.8850757754
"3514",2009,8,14,5,13398.0088231333
"3515",2009,8,15,6,8567.53646587114
"3516",2009,8,16,7,7750.75157593267
"3517",2009,8,17,1,13103.2137374028
"3518",2009,8,18,2,14227.1762213264
"3519",2009,8,19,3,13634.7468831796
"3520",2009,8,20,4,13995.0952417931
"3521",2009,8,21,5,13290.6605641168
"3522",2009,8,22,6,8952.92895269301
"3523",2009,8,23,7,7650.04658640214
"3524",2009,8,24,1,12663.3033985277
"3525",2009,8,25,2,13926.6160305284
"3526",2009,8,26,3,13768.5509602707
"3527",2009,8,27,4,13860.5781252693
"3528",2009,8,28,5,13530.5840424507
"3529",2009,8,29,6,8806.10852069097
"3530",2009,8,30,7,7701.03657379075
"3531",2009,8,31,1,12757.5896473664
"3532",2009,9,1,2,14107.7716647248
"3533",2009,9,2,3,13658.3706727483
"3534",2009,9,3,4,13899.47532092
"3535",2009,9,4,5,13621.6264722655
"3536",2009,9,5,6,8956.54139831814
"3537",2009,9,6,7,7586.75888545444
"3538",2009,9,7,1,7945.2767960814
"3539",2009,9,8,2,13555.8457314259
"3540",2009,9,9,3,16080.8676313485
"3541",2009,9,10,4,14888.4437580495
"3542",2009,9,11,5,13033.0950179552
"3543",2009,9,12,6,9262.12578369661
"3544",2009,9,13,7,7872.37227567196
"3545",2009,9,14,1,13393.6084350495
"3546",2009,9,15,2,14558.5249520165
"3547",2009,9,16,3,14130.3805209753
"3548",2009,9,17,4,14093.8511670968
"3549",2009,9,18,5,13950.2221091544
"3550",2009,9,19,6,9031.60758968737
"3551",2009,9,20,7,8013.41687781957
"3552",2009,9,21,1,13414.2769711017
"3553",2009,9,22,2,14319.2070541142
"3554",2009,9,23,3,13973.0329245879
"3555",2009,9,24,4,14047.6437353399
"3556",2009,9,25,5,13450.6970207227
"3557",2009,9,26,6,9013.56770938043
"3558",2009,9,27,7,7817.9493757233
"3559",2009,9,28,1,12722.2459858156
"3560",2009,9,29,2,13830.5457748109
"3561",2009,9,30,3,13463.1878179411
"3562",2009,10,1,4,13626.5850792826
"3563",2009,10,2,5,13265.6185131215
"3564",2009,10,3,6,8548.00801295912
"3565",2009,10,4,7,7442.40136298077
"3566",2009,10,5,1,12559.817830386
"3567",2009,10,6,2,13674.9978677128
"3568",2009,10,7,3,13078.8619673702
"3569",2009,10,8,4,13173.6230892181
"3570",2009,10,9,5,12705.316299733
"3571",2009,10,10,6,8576.90545687387
"3572",2009,10,11,7,7267.6577127817
"3573",2009,10,12,1,12104.123199772
"3574",2009,10,13,2,12939.3305098929
"3575",2009,10,14,3,12882.4940301461
"3576",2009,10,15,4,13114.1713558865
"3577",2009,10,16,5,12606.8773382409
"3578",2009,10,17,6,8153.34993329127
"3579",2009,10,18,7,7355.18181040485
"3580",2009,10,19,1,12057.2041239483
"3581",2009,10,20,2,13141.4799220729
"3582",2009,10,21,3,12924.7033543991
"3583",2009,10,22,4,12932.3716924493
"3584",2009,10,23,5,12620.7854134392
"3585",2009,10,24,6,8354.62298264969
"3586",2009,10,25,7,7120.3763686368
"3587",2009,10,26,1,12236.9271532725
"3588",2009,10,27,2,13230.7269053734
"3589",2009,10,28,3,13041.400547032
"3590",2009,10,29,4,12682.6142365152
"3591",2009,10,30,5,11979.135973958
"3592",2009,10,31,6,7658.38744223766
"3593",2009,11,1,7,7517.84317113359
"3594",2009,11,2,1,12212.8064900725
"3595",2009,11,3,2,13203.1327707168
"3596",2009,11,4,3,12743.6677612205
"3597",2009,11,5,4,12805.4716563159
"3598",2009,11,6,5,12314.4393240105
"3599",2009,11,7,6,8044.01774172931
"3600",2009,11,8,7,7259.45473835247
"3601",2009,11,9,1,11873.8700859746
"3602",2009,11,10,2,13286.768859243
"3603",2009,11,11,3,12889.4852931101
"3604",2009,11,12,4,12749.0162565593
"3605",2009,11,13,5,11739.0744546439
"3606",2009,11,14,6,8280.48600232353
"3607",2009,11,15,7,7232.98298493904
"3608",2009,11,16,1,11939.8265771273
"3609",2009,11,17,2,12950.713684891
"3610",2009,11,18,3,12865.7225427676
"3611",2009,11,19,4,12820.3559561702
"3612",2009,11,20,5,13002.5167906656
"3613",2009,11,21,6,8335.82937724838
"3614",2009,11,22,7,7231.79623722
"3615",2009,11,23,1,13124.5983597876
"3616",2009,11,24,2,13907.3421513654
"3617",2009,11,25,3,11983.7565156163
"3618",2009,11,26,4,6863.91566032069
"3619",2009,11,27,5,8750.50733900092
"3620",2009,11,28,6,7606.82778337228
"3621",2009,11,29,7,7170.32595128764
"3622",2009,11,30,1,12543.0252127294
"3623",2009,12,1,2,13900.4022684421
"3624",2009,12,2,3,13267.9613597092
"3625",2009,12,3,4,12951.77074826
"3626",2009,12,4,5,12131.4153970799
"3627",2009,12,5,6,7856.33735328275
"3628",2009,12,6,7,7102.84511326726
"3629",2009,12,7,1,11731.6618104083
"3630",2009,12,8,2,12821.9076060429
"3631",2009,12,9,3,12497.0800578092
"3632",2009,12,10,4,12298.5164113121
"3633",2009,12,11,5,11832.7855276425
"3634",2009,12,12,6,8080.71466821847
"3635",2009,12,13,7,7025.97613304437
"3636",2009,12,14,1,12252.7262711815
"3637",2009,12,15,2,13347.1700239744
"3638",2009,12,16,3,12961.5649213996
"3639",2009,12,17,4,13423.9356497892
"3640",2009,12,18,5,13477.4322953075
"3641",2009,12,19,6,8438.26077854352
"3642",2009,12,20,7,7224.40416842953
"3643",2009,12,21,1,13510.9006424413
"3644",2009,12,22,2,14102.5260786642
"3645",2009,12,23,3,11819.5110332349
"3646",2009,12,24,4,8439.16178220368
"3647",2009,12,25,5,6159.65691681429
"3648",2009,12,26,6,7171.17636690856
"3649",2009,12,27,7,7480.73431823755
"3650",2009,12,28,1,13354.9207051705
"3651",2009,12,29,2,14600.7448382526
"3652",2009,12,30,3,13830.603545342
"3653",2009,12,31,4,11665.4504072777
"3654",2010,1,1,5,7871.08863055958
"3655",2010,1,2,6,6989.41411560771
"3656",2010,1,3,7,6989.07110186292
"3657",2010,1,4,1,11844.6456890154
"3658",2010,1,5,2,12996.1774381422
"3659",2010,1,6,3,12519.3545655605
"3660",2010,1,7,4,12540.2147432888
"3661",2010,1,8,5,12184.5108924281
"3662",2010,1,9,6,7810.6304481253
"3663",2010,1,10,7,6965.10294802753
"3664",2010,1,11,1,11891.7118300941
"3665",2010,1,12,2,12920.246025597
"3666",2010,1,13,3,12307.6359139912
"3667",2010,1,14,4,12542.8619878685
"3668",2010,1,15,5,12278.1139525649
"3669",2010,1,16,6,8031.33599442628
"3670",2010,1,17,7,7130.80631245848
"3671",2010,1,18,1,11218.6863732499
"3672",2010,1,19,2,12509.0866739901
"3673",2010,1,20,3,12511.8440006055
"3674",2010,1,21,4,12761.8357177932
"3675",2010,1,22,5,12364.92299245
"3676",2010,1,23,6,7995.27537753323
"3677",2010,1,24,7,7012.90754010855
"3678",2010,1,25,1,11622.9069554449
"3679",2010,1,26,2,12820.035963895
"3680",2010,1,27,3,12440.250935117
"3681",2010,1,28,4,12341.8364076788
"3682",2010,1,29,5,11837.0922101165
"3683",2010,1,30,6,8035.45163127127
"3684",2010,1,31,7,6832.67230299136
"3685",2010,2,1,1,11445.1211636511
"3686",2010,2,2,2,12830.0272394811
"3687",2010,2,3,3,12454.2801605772
"3688",2010,2,4,4,12369.8966063376
"3689",2010,2,5,5,12360.8869749994
"3690",2010,2,6,6,7947.07526394208
"3691",2010,2,7,7,6893.58564217566
"3692",2010,2,8,1,11911.4458901756
"3693",2010,2,9,2,12747.5593868544
"3694",2010,2,10,3,12535.1496523601
"3695",2010,2,11,4,12388.4437313588
"3696",2010,2,12,5,12280.778763357
"3697",2010,2,13,6,7945.7116340545
"3698",2010,2,14,7,7168.216848499
"3699",2010,2,15,1,11156.7894063817
"3700",2010,2,16,2,12362.7965019178
"3701",2010,2,17,3,12735.0488644407
"3702",2010,2,18,4,12764.9813334269
"3703",2010,2,19,5,12400.7272966018
"3704",2010,2,20,6,8200.97663628582
"3705",2010,2,21,7,7212.13384197584
"3706",2010,2,22,1,11994.5101274241
"3707",2010,2,23,2,12628.8282874824
"3708",2010,2,24,3,12438.6144620787
"3709",2010,2,25,4,12447.3206732053
"3710",2010,2,26,5,12046.3647778672
"3711",2010,2,27,6,7831.59182339984
"3712",2010,2,28,7,6895.46270056376
"3713",2010,3,1,1,11984.6815450514
"3714",2010,3,2,2,12868.3301948426
"3715",2010,3,3,3,12523.9410894866
"3716",2010,3,4,4,12548.1445799868
"3717",2010,3,5,5,12272.6119693752
"3718",2010,3,6,6,7833.60335648035
"3719",2010,3,7,7,6885.3742233639
"3720",2010,3,8,1,11515.2150092853
"3721",2010,3,9,2,12838.7895087011
"3722",2010,3,10,3,12741.0494510092
"3723",2010,3,11,4,12480.3070784581
"3724",2010,3,12,5,12345.9771892725
"3725",2010,3,13,6,7892.97809084945
"3726",2010,3,14,7,6809.26998684277
"3727",2010,3,15,1,11547.686676372
"3728",2010,3,16,2,12699.2745127569
"3729",2010,3,17,3,12780.8405071504
"3730",2010,3,18,4,12053.181188083
"3731",2010,3,19,5,12118.990340174
"3732",2010,3,20,6,8002.68587514572
"3733",2010,3,21,7,6992.08074790152
"3734",2010,3,22,1,11656.3456452537
"3735",2010,3,23,2,12750.803974435
"3736",2010,3,24,3,12473.1046740247
"3737",2010,3,25,4,12590.1731744228
"3738",2010,3,26,5,12086.0630700206
"3739",2010,3,27,6,7996.57632543405
"3740",2010,3,28,7,6920.69611240182
"3741",2010,3,29,1,11745.4839336059
"3742",2010,3,30,2,12868.1345161394
"3743",2010,3,31,3,12620.0077887972
"3744",2010,4,1,4,11995.6900251181
"3745",2010,4,2,5,11665.9445857436
"3746",2010,4,3,6,7854.48315019552
"3747",2010,4,4,7,6719.74953104941
"3748",2010,4,5,1,11570.7388952435
"3749",2010,4,6,2,12887.766670489
"3750",2010,4,7,3,12228.0781434979
"3751",2010,4,8,4,12311.3524963469
"3752",2010,4,9,5,11988.3150840946
"3753",2010,4,10,6,7844.44759048288
"3754",2010,4,11,7,6907.60783279669
"3755",2010,4,12,1,11963.2787980889
"3756",2010,4,13,2,12548.9384236659
"3757",2010,4,14,3,12707.9104534222
"3758",2010,4,15,4,12615.5191631517
"3759",2010,4,16,5,12136.1601473502
"3760",2010,4,17,6,7879.24397939009
"3761",2010,4,18,7,6977.80623861946
"3762",2010,4,19,1,11846.5986805634
"3763",2010,4,20,2,13009.1385861996
"3764",2010,4,21,3,12594.749203338
"3765",2010,4,22,4,12485.2816946251
"3766",2010,4,23,5,12095.229682127
"3767",2010,4,24,6,7964.35431627451
"3768",2010,4,25,7,6968.44270185147
"3769",2010,4,26,1,12035.1432534903
"3770",2010,4,27,2,12618.6620739343
"3771",2010,4,28,3,12498.395019868
"3772",2010,4,29,4,12374.3310979379
"3773",2010,4,30,5,11849.9269942735
"3774",2010,5,1,6,7910.69881250973
"3775",2010,5,2,7,6923.01009419852
"3776",2010,5,3,1,11996.8536661378
"3777",2010,5,4,2,12768.9575799665
"3778",2010,5,5,3,12801.9930640805
"3779",2010,5,6,4,12409.5585921823
"3780",2010,5,7,5,11915.7518375259
"3781",2010,5,8,6,7877.14322736062
"3782",2010,5,9,7,6824.7078248381
"3783",2010,5,10,1,12287.4730044247
"3784",2010,5,11,2,12845.1858375791
"3785",2010,5,12,3,12636.7875712615
"3786",2010,5,13,4,12244.9035763737
"3787",2010,5,14,5,12338.6193427067
"3788",2010,5,15,6,7963.30735131518
"3789",2010,5,16,7,7023.60195780109
"3790",2010,5,17,1,11952.3192124707
"3791",2010,5,18,2,12854.0563685623
"3792",2010,5,19,3,12412.6871101918
"3793",2010,5,20,4,12557.020216682
"3794",2010,5,21,5,12303.3402805509
"3795",2010,5,22,6,8093.74279616165
"3796",2010,5,23,7,7094.9136498022
"3797",2010,5,24,1,11893.1091678605
"3798",2010,5,25,2,13421.4986623807
"3799",2010,5,26,3,12972.7461235636
"3800",2010,5,27,4,13113.5481002799
"3801",2010,5,28,5,12518.2951334909
"3802",2010,5,29,6,8159.88970735017
"3803",2010,5,30,7,7111.35248966699
"3804",2010,5,31,1,7437.10025049029
"3805",2010,6,1,2,12590.7937473183
"3806",2010,6,2,3,13811.0880402564
"3807",2010,6,3,4,13148.5371034308
"3808",2010,6,4,5,12638.9997885583
"3809",2010,6,5,6,8261.65301422699
"3810",2010,6,6,7,7373.19073500013
"3811",2010,6,7,1,11924.1297465382
"3812",2010,6,8,2,12875.1444598424
"3813",2010,6,9,3,12419.3058620491
"3814",2010,6,10,4,12825.5437208918
"3815",2010,6,11,5,11965.6537397039
"3816",2010,6,12,6,8012.31763458715
"3817",2010,6,13,7,6962.6241897581
"3818",2010,6,14,1,11929.5594123879
"3819",2010,6,15,2,12803.5745383788
"3820",2010,6,16,3,12654.6957588594
"3821",2010,6,17,4,12834.1743029065
"3822",2010,6,18,5,12332.606491222
"3823",2010,6,19,6,8083.89914030787
"3824",2010,6,20,7,7164.87506622494
"3825",2010,6,21,1,11921.2800516133
"3826",2010,6,22,2,12837.7526284764
"3827",2010,6,23,3,12876.9448915625
"3828",2010,6,24,4,12670.5885405797
"3829",2010,6,25,5,12551.0318727944
"3830",2010,6,26,6,8294.42701889177
"3831",2010,6,27,7,7234.07802906309
"3832",2010,6,28,1,12157.1841677613
"3833",2010,6,29,2,13040.4348435558
"3834",2010,6,30,3,12766.685817064
"3835",2010,7,1,4,13181.0303598655
"3836",2010,7,2,5,12487.6290171296
"3837",2010,7,3,6,7933.02724311814
"3838",2010,7,4,7,7279.56926044326
"3839",2010,7,5,1,8443.5991286953
"3840",2010,7,6,2,12773.068654813
"3841",2010,7,7,3,13937.2343310674
"3842",2010,7,8,4,13420.0913105115
"3843",2010,7,9,5,12844.1977213108
"3844",2010,7,10,6,8483.71319725415
"3845",2010,7,11,7,7381.97879198055
"3846",2010,7,12,1,12408.4351589651
"3847",2010,7,13,2,12696.4084689606
"3848",2010,7,14,3,13031.5746322125
"3849",2010,7,15,4,13119.0205676704
"3850",2010,7,16,5,12887.5345215217
"3851",2010,7,17,6,8369.07260320218
"3852",2010,7,18,7,7354.1122614155
"3853",2010,7,19,1,11865.0169774587
"3854",2010,7,20,2,13290.3992435834
"3855",2010,7,21,3,13158.9665533907
"3856",2010,7,22,4,12937.9471931777
"3857",2010,7,23,5,12542.2787957775
"3858",2010,7,24,6,8397.38727660707
"3859",2010,7,25,7,7391.74588843444
"3860",2010,7,26,1,12262.0309620974
"3861",2010,7,27,2,13264.5087487166
"3862",2010,7,28,3,12877.7620296967
"3863",2010,7,29,4,12951.529223417
"3864",2010,7,30,5,12318.6651900697
"3865",2010,7,31,6,8359.29390857103
"3866",2010,8,1,7,7369.62203332679
"3867",2010,8,2,1,12092.1654404249
"3868",2010,8,3,2,13137.6418048661
"3869",2010,8,4,3,12909.6007553046
"3870",2010,8,5,4,12930.5668776256
"3871",2010,8,6,5,12554.8169932559
"3872",2010,8,7,6,8515.58480497216
"3873",2010,8,8,7,7362.60781369086
"3874",2010,8,9,1,12922.5065412036
"3875",2010,8,10,2,13514.251771807
"3876",2010,8,11,3,13084.6234365466
"3877",2010,8,12,4,13365.798429088
"3878",2010,8,13,5,12093.0149263546
"3879",2010,8,14,6,8445.58456089225
"3880",2010,8,15,7,7353.53224830416
"3881",2010,8,16,1,12410.3562094297
"3882",2010,8,17,2,13286.2956725508
"3883",2010,8,18,3,13102.7914990742
"3884",2010,8,19,4,12964.6249524091
"3885",2010,8,20,5,12911.8307172385
"3886",2010,8,21,6,8404.42629868522
"3887",2010,8,22,7,7461.71865957868
"3888",2010,8,23,1,12193.6324345673
"3889",2010,8,24,2,13224.5591018497
"3890",2010,8,25,3,13329.5537899243
"3891",2010,8,26,4,13006.5029201769
"3892",2010,8,27,5,12967.3813692874
"3893",2010,8,28,6,8552.8876712714
"3894",2010,8,29,7,7497.09822038738
"3895",2010,8,30,1,12243.727136836
"3896",2010,8,31,2,13527.4616736317
"3897",2010,9,1,3,13409.2785740524
"3898",2010,9,2,4,13420.2301865777
"3899",2010,9,3,5,13046.77640117
"3900",2010,9,4,6,8415.37096935199
"3901",2010,9,5,7,7587.2488742783
"3902",2010,9,6,1,7815.99948650528
"3903",2010,9,7,2,13034.1455246119
"3904",2010,9,8,3,14236.8415620692
"3905",2010,9,9,4,14134.5056874807
"3906",2010,9,10,5,13642.3136318888
"3907",2010,9,11,6,8774.53928591662
"3908",2010,9,12,7,7749.67147816275
"3909",2010,9,13,1,12560.7723734979
"3910",2010,9,14,2,13948.3466982307
"3911",2010,9,15,3,13893.6260581275
"3912",2010,9,16,4,13962.8345797105
"3913",2010,9,17,5,13603.9352713198
"3914",2010,9,18,6,8979.37576952342
"3915",2010,9,19,7,7897.2567847039
"3916",2010,9,20,1,12992.4993587757
"3917",2010,9,21,2,13918.8286575755
"3918",2010,9,22,3,13639.7813287253
"3919",2010,9,23,4,13716.2879808387
"3920",2010,9,24,5,13279.1616149414
"3921",2010,9,25,6,8779.42610746622
"3922",2010,9,26,7,7543.80786427491
"3923",2010,9,27,1,12652.5893075979
"3924",2010,9,28,2,13208.7656726606
"3925",2010,9,29,3,13081.6125359375
"3926",2010,9,30,4,12963.9959808142
"3927",2010,10,1,5,13141.6008277449
"3928",2010,10,2,6,8412.27755554314
"3929",2010,10,3,7,7381.4033456197
"3930",2010,10,4,1,12325.979434125
"3931",2010,10,5,2,13144.6539074696
"3932",2010,10,6,3,12690.8282041458
"3933",2010,10,7,4,12890.3020321482
"3934",2010,10,8,5,12534.5632774061
"3935",2010,10,9,6,8194.38863911496
"3936",2010,10,10,7,8489.04211718075
"3937",2010,10,11,1,12134.0509581402
"3938",2010,10,12,2,12911.9599472716
"3939",2010,10,13,3,12357.2550604359
"3940",2010,10,14,4,12666.8574828348
"3941",2010,10,15,5,12506.8232402464
"3942",2010,10,16,6,8080.04881806114
"3943",2010,10,17,7,7181.34000099991
"3944",2010,10,18,1,11887.8391175437
"3945",2010,10,19,2,12691.9793631425
"3946",2010,10,20,3,12837.9335200313
"3947",2010,10,21,4,12746.9058134056
"3948",2010,10,22,5,12234.1965889021
"3949",2010,10,23,6,8031.24298398648
"3950",2010,10,24,7,7241.92119950589
"3951",2010,10,25,1,12191.1065058453
"3952",2010,10,26,2,13175.8037937166
"3953",2010,10,27,3,12700.4965209039
"3954",2010,10,28,4,12407.4600878433
"3955",2010,10,29,5,11679.627647559
"3956",2010,10,30,6,7995.41660998755
"3957",2010,10,31,7,6894.9625353084
"3958",2010,11,1,1,12044.3980423365
"3959",2010,11,2,2,13033.1965786733
"3960",2010,11,3,3,12606.9337337944
"3961",2010,11,4,4,12820.8030635195
"3962",2010,11,5,5,12493.5897693971
"3963",2010,11,6,6,8127.05326119248
"3964",2010,11,7,7,7252.1052010146
"3965",2010,11,8,1,12023.1908854948
"3966",2010,11,9,2,12889.1833666815
"3967",2010,11,10,3,12671.1250263255
"3968",2010,11,11,4,12773.1783187751
"3969",2010,11,12,5,12090.2058685125
"3970",2010,11,13,6,8117.986497741
"3971",2010,11,14,7,7121.30702947616
"3972",2010,11,15,1,12163.9703475443
"3973",2010,11,16,2,13204.6359558784
"3974",2010,11,17,3,12708.9465675932
"3975",2010,11,18,4,13023.9191111132
"3976",2010,11,19,5,12634.0831229538
"3977",2010,11,20,6,8511.96991162874
"3978",2010,11,21,7,7285.33146274886
"3979",2010,11,22,1,13197.0251294773
"3980",2010,11,23,2,13761.8153491252
"3981",2010,11,24,3,11963.342983614
"3982",2010,11,25,4,7163.75216789629
"3983",2010,11,26,5,8686.7146057043
"3984",2010,11,27,6,7524.76735092325
"3985",2010,11,28,7,7217.05273772159
"3986",2010,11,29,1,12429.6836964912
"3987",2010,11,30,2,13443.9622937731
"3988",2010,12,1,3,13107.5016575794
"3989",2010,12,2,4,12982.8907988638
"3990",2010,12,3,5,12289.1928032767
"3991",2010,12,4,6,7883.03991559399
"3992",2010,12,5,7,7121.5491517809
"3993",2010,12,6,1,11749.7809548498
"3994",2010,12,7,2,12831.7545803754
"3995",2010,12,8,3,12463.2067886368
"3996",2010,12,9,4,12365.0201827003
"3997",2010,12,10,5,12351.5240105891
"3998",2010,12,11,6,8143.47463274256
"3999",2010,12,12,7,7133.65124621711
"4000",2010,12,13,1,11721.660393889
"4001",2010,12,14,2,12980.2754390619
"4002",2010,12,15,3,12962.4607225913
"4003",2010,12,16,4,12975.1933721864
"4004",2010,12,17,5,12829.0229398407
"4005",2010,12,18,6,8469.93539197066
"4006",2010,12,19,7,7257.02888071999
"4007",2010,12,20,1,13280.182032936
"4008",2010,12,21,2,14254.7899071879
"4009",2010,12,22,3,13029.792957674
"4010",2010,12,23,4,11237.1849114927
"4011",2010,12,24,5,7532.50162236055
"4012",2010,12,25,6,6159.19847697897
"4013",2010,12,26,7,6797.89157407497
"4014",2010,12,27,1,12231.5257041327
"4015",2010,12,28,2,13653.5868950036
"4016",2010,12,29,3,13441.2043651016
"4017",2010,12,30,4,13272.0956244946
"4018",2010,12,31,5,9751.25235924927
"4019",2011,1,1,6,7252.44313387509
"4020",2011,1,2,7,6539.62761637536
"4021",2011,1,3,1,11143.4899898321
"4022",2011,1,4,2,12598.9162177894
"4023",2011,1,5,3,11933.7850871757
"4024",2011,1,6,4,12142.1803484632
"4025",2011,1,7,5,12043.4394922004
"4026",2011,1,8,6,7838.00845087748
"4027",2011,1,9,7,6934.22388986972
"4028",2011,1,10,1,11092.3872354613
"4029",2011,1,11,2,13222.1022289442
"4030",2011,1,12,3,11949.2411912568
"4031",2011,1,13,4,11811.8389678235
"4032",2011,1,14,5,12114.1773555106
"4033",2011,1,15,6,7809.65546773408
"4034",2011,1,16,7,7046.93875263345
"4035",2011,1,17,1,10968.347541262
"4036",2011,1,18,2,12296.4037601979
"4037",2011,1,19,3,12270.7668159275
"4038",2011,1,20,4,12382.0220001304
"4039",2011,1,21,5,12036.8209083554
"4040",2011,1,22,6,7895.97381413933
"4041",2011,1,23,7,7003.78004089604
"4042",2011,1,24,1,11615.6827499529
"4043",2011,1,25,2,12691.8599218378
"4044",2011,1,26,3,12173.9088848325
"4045",2011,1,27,4,12026.5104044711
"4046",2011,1,28,5,11815.6948195235
"4047",2011,1,29,6,7809.20710276479
"4048",2011,1,30,7,6888.41681519249
"4049",2011,1,31,1,11495.1940001885
"4050",2011,2,1,2,12499.1326564394
"4051",2011,2,2,3,11954.1286640868
"4052",2011,2,3,4,11914.4878895245
"4053",2011,2,4,5,11963.0480041255
"4054",2011,2,5,6,8072.37429156299
"4055",2011,2,6,7,7107.7694208593
"4056",2011,2,7,1,11873.5595203261
"4057",2011,2,8,2,12763.6655363203
"4058",2011,2,9,3,11879.0129127852
"4059",2011,2,10,4,12079.418716404
"4060",2011,2,11,5,12027.606111837
"4061",2011,2,12,6,8086.9573369546
"4062",2011,2,13,7,6852.90326580475
"4063",2011,2,14,1,12110.1393954756
"4064",2011,2,15,2,12862.5583425938
"4065",2011,2,16,3,12396.5169959609
"4066",2011,2,17,4,12400.3000330805
"4067",2011,2,18,5,12329.2978506774
"4068",2011,2,19,6,7968.57758459168
"4069",2011,2,20,7,7058.22881863934
"4070",2011,2,21,1,10754.7533056225
"4071",2011,2,22,2,12600.6756040426
"4072",2011,2,23,3,12231.1431755311
"4073",2011,2,24,4,12129.9065701016
"4074",2011,2,25,5,11942.0767337891
